job_id,arrival_time,start_time,completion_time,finished_with,job_size,execution_time,is_execution_time_correct
7646,305886.0,306088,306116,SRPT,27.0,27.0,0.0
7652,306096.0,306115,306121,SRPT,5.0,5.0,0.0
7653,306105.0,306120,306135,SRPT,14.0,14.0,0.0
7644,305866.0,306134,306170,SRPT,35.0,35.0,0.0
7654,306152.0,306169,306176,SRPT,6.0,6.0,0.0
7656,306172.0,306175,306181,SRPT,5.0,5.0,0.0
7655,306156.0,306180,306188,SRPT,7.0,7.0,0.0
7657,306184.0,306187,306208,SRPT,20.0,20.0,0.0
7643,305832.0,306207,306255,SRPT,47.0,47.0,0.0
7660,306254.0,306254,306263,SRPT,8.0,8.0,0.0
7658,306208.0,306262,306272,SRPT,9.0,9.0,0.0
7659,306243.0,306271,306294,SRPT,22.0,22.0,0.0
7661,306304.0,306304,306310,SRPT,5.0,5.0,0.0
7662,306391.0,306391,306397,SRPT,5.0,5.0,0.0
7663,306420.0,306420,306426,SRPT,5.0,5.0,0.0
7664,306439.0,306439,306445,SRPT,5.0,5.0,0.0
7665,306555.0,306555,306573,SRPT,17.0,17.0,0.0
7666,306688.0,306688,306695,SRPT,6.0,6.0,0.0
7667,306725.0,306725,306737,SRPT,11.0,11.0,0.0
7668,306810.0,306810,306817,SRPT,6.0,6.0,0.0
7669,306818.0,306818,306824,SRPT,5.0,5.0,0.0
7670,306988.0,306988,306995,SRPT,6.0,6.0,0.0
7671,307072.0,307072,307079,SRPT,6.0,6.0,0.0
7672,307098.0,307098,307106,SRPT,7.0,7.0,0.0
7673,307141.0,307141,307148,SRPT,6.0,6.0,0.0
7674,307146.0,307147,307154,SRPT,6.0,6.0,0.0
7675,307159.0,307159,307165,SRPT,5.0,5.0,0.0
7676,307187.0,307187,307298,SRPT,110.0,110.0,0.0
7681,307263.0,307297,307303,SRPT,5.0,5.0,0.0
7683,307290.0,307302,307308,SRPT,5.0,5.0,0.0
7678,307218.0,307307,307314,SRPT,6.0,6.0,0.0
7680,307253.0,307313,307323,SRPT,9.0,9.0,0.0
7679,307222.0,307322,307337,SRPT,14.0,14.0,0.0
7682,307270.0,307336,307355,SRPT,18.0,18.0,0.0
7684,307342.0,307354,307361,SRPT,6.0,6.0,0.0
7685,307358.0,307360,307366,SRPT,5.0,5.0,0.0
7677,307209.0,307365,307386,SRPT,20.0,20.0,0.0
7686,307386.0,307386,307393,SRPT,6.0,6.0,0.0
7687,307428.0,307428,307434,SRPT,5.0,5.0,0.0
7688,307505.0,307505,307511,SRPT,5.0,5.0,0.0
7689,307523.0,307523,307529,SRPT,5.0,5.0,0.0
7690,307575.0,307575,307582,SRPT,6.0,6.0,0.0
7691,307606.0,307606,307617,SRPT,10.0,10.0,0.0
7692,307658.0,307658,307686,SRPT,27.0,27.0,0.0
7695,307681.0,307685,307691,SRPT,5.0,5.0,0.0
7694,307680.0,307690,307699,SRPT,8.0,8.0,0.0
7693,307667.0,307698,307719,SRPT,20.0,20.0,0.0
7696,307746.0,307746,307756,SRPT,9.0,9.0,0.0
7697,307753.0,307755,307780,SRPT,24.0,24.0,0.0
7698,307768.0,307779,307785,SRPT,5.0,5.0,0.0
7699,307885.0,307885,307893,SRPT,7.0,7.0,0.0
7700,307950.0,307950,307958,SRPT,7.0,7.0,0.0
7701,308046.0,308046,308055,SRPT,8.0,8.0,0.0
7702,308110.0,308110,308118,SRPT,7.0,7.0,0.0
7703,308152.0,308152,308162,SRPT,9.0,9.0,0.0
7704,308328.0,308328,308335,SRPT,6.0,6.0,0.0
7705,308502.0,308502,308508,SRPT,5.0,5.0,0.0
7706,308520.0,308520,308526,SRPT,5.0,5.0,0.0
7707,308561.0,308561,308567,SRPT,5.0,5.0,0.0
7708,308609.0,308609,308615,SRPT,5.0,5.0,0.0
7709,308689.0,308689,308697,SRPT,7.0,7.0,0.0
7710,308782.0,308782,308789,SRPT,6.0,6.0,0.0
7711,308797.0,308797,308803,SRPT,5.0,5.0,0.0
7712,308872.0,308872,308879,SRPT,6.0,6.0,0.0
7713,308900.0,308900,308920,SRPT,19.0,19.0,0.0
7714,308991.0,308991,308997,SRPT,5.0,5.0,0.0
7715,309082.0,309082,309090,SRPT,7.0,7.0,0.0
7716,309093.0,309093,309108,SRPT,14.0,14.0,0.0
7717,309107.0,309107,309141,SRPT,33.0,33.0,0.0
7718,309143.0,309143,309162,SRPT,18.0,18.0,0.0
7720,309148.0,309161,309167,SRPT,5.0,5.0,0.0
7722,309158.0,309166,309174,SRPT,7.0,7.0,0.0
7719,309147.0,309173,309208,SRPT,34.0,34.0,0.0
7721,309156.0,309207,309253,SRPT,45.0,45.0,0.0
7725,309245.0,309252,309258,SRPT,5.0,5.0,0.0
7724,309222.0,309257,309266,SRPT,8.0,8.0,0.0
7723,309208.0,309265,309278,SRPT,12.0,12.0,0.0
7726,309324.0,309324,309349,SRPT,24.0,24.0,0.0
7727,309325.0,309348,309360,SRPT,11.0,11.0,0.0
7728,309345.0,309359,309372,SRPT,12.0,12.0,0.0
7729,309376.0,309376,309382,SRPT,5.0,5.0,0.0
7730,309377.0,309381,309395,SRPT,13.0,13.0,0.0
7731,309463.0,309463,309472,SRPT,8.0,8.0,0.0
7732,309477.0,309477,309484,SRPT,6.0,6.0,0.0
7733,309487.0,309487,309493,SRPT,5.0,5.0,0.0
7734,309614.0,309614,309659,SRPT,44.0,44.0,0.0
7735,309635.0,309658,309667,SRPT,8.0,8.0,0.0
7736,309708.0,309708,309723,SRPT,14.0,14.0,0.0
7737,309714.0,309722,309729,SRPT,6.0,6.0,0.0
7738,309731.0,309731,309738,SRPT,6.0,6.0,0.0
7739,309779.0,309779,309786,SRPT,6.0,6.0,0.0
7740,309800.0,309800,309808,SRPT,7.0,7.0,0.0
7741,309812.0,309812,309818,SRPT,5.0,5.0,0.0
7742,309819.0,309819,309870,SRPT,50.0,50.0,0.0
7743,309861.0,309869,309887,SRPT,17.0,17.0,0.0
7744,309888.0,309888,309894,SRPT,5.0,5.0,0.0
7745,309905.0,309905,309942,SRPT,36.0,36.0,0.0
7746,309948.0,309948,309954,SRPT,5.0,5.0,0.0
7747,309967.0,309967,309976,SRPT,8.0,8.0,0.0
7748,310028.0,310028,310039,SRPT,10.0,10.0,0.0
7749,310053.0,310053,310078,SRPT,24.0,24.0,0.0
7750,310072.0,310077,310109,SRPT,31.0,31.0,0.0
7751,310105.0,310108,310115,SRPT,6.0,6.0,0.0
7752,310125.0,310125,310135,SRPT,9.0,9.0,0.0
7753,310162.0,310162,310184,SRPT,21.0,21.0,0.0
7754,310193.0,310193,310216,SRPT,22.0,22.0,0.0
7755,310203.0,310215,310223,SRPT,7.0,7.0,0.0
7756,310256.0,310256,310278,SRPT,21.0,21.0,0.0
7757,310259.0,310277,310285,SRPT,7.0,7.0,0.0
7758,310309.0,310309,310316,SRPT,6.0,6.0,0.0
7759,310403.0,310403,310410,SRPT,6.0,6.0,0.0
7760,310415.0,310415,310422,SRPT,6.0,6.0,0.0
7761,310448.0,310448,310454,SRPT,5.0,5.0,0.0
7762,310477.0,310477,310483,SRPT,5.0,5.0,0.0
7763,310654.0,310654,310662,SRPT,7.0,7.0,0.0
7764,310661.0,310661,310667,SRPT,5.0,5.0,0.0
7765,310665.0,310666,310678,SRPT,11.0,11.0,0.0
7766,310710.0,310710,310728,SRPT,17.0,17.0,0.0
7767,310758.0,310758,310769,SRPT,10.0,10.0,0.0
7768,310788.0,310788,310810,SRPT,21.0,21.0,0.0
7769,310811.0,310811,310817,SRPT,5.0,5.0,0.0
7770,310818.0,310818,310829,SRPT,10.0,10.0,0.0
7771,310831.0,310831,310854,SRPT,22.0,22.0,0.0
7772,310832.0,310853,310874,SRPT,20.0,20.0,0.0
7773,310871.0,310873,310970,SRPT,96.0,96.0,0.0
7774,310964.0,310969,310975,SRPT,5.0,5.0,0.0
7775,310998.0,310998,311009,SRPT,10.0,10.0,0.0
7776,311012.0,311012,311025,SRPT,12.0,12.0,0.0
7777,311102.0,311102,311109,SRPT,6.0,6.0,0.0
7778,311115.0,311115,311129,SRPT,13.0,13.0,0.0
7779,311120.0,311128,311135,SRPT,6.0,6.0,0.0
7780,311136.0,311136,311145,SRPT,8.0,8.0,0.0
7781,311179.0,311179,311186,SRPT,6.0,6.0,0.0
7782,311287.0,311287,311296,SRPT,8.0,8.0,0.0
7783,311342.0,311342,311348,SRPT,5.0,5.0,0.0
7784,311367.0,311367,311395,SRPT,27.0,27.0,0.0
7785,311469.0,311469,311475,SRPT,5.0,5.0,0.0
7786,311479.0,311479,311499,SRPT,19.0,19.0,0.0
7787,311482.0,311498,311504,SRPT,5.0,5.0,0.0
7788,311508.0,311508,311514,SRPT,5.0,5.0,0.0
7789,311513.0,311513,311522,SRPT,8.0,8.0,0.0
7790,311584.0,311584,311590,SRPT,5.0,5.0,0.0
7791,311605.0,311605,311615,SRPT,9.0,9.0,0.0
7792,311633.0,311633,311649,SRPT,15.0,15.0,0.0
7793,311696.0,311696,311705,SRPT,8.0,8.0,0.0
7794,311704.0,311704,311714,SRPT,9.0,9.0,0.0
7795,311709.0,311713,311720,SRPT,6.0,6.0,0.0
7796,311735.0,311735,311750,SRPT,14.0,14.0,0.0
7797,311760.0,311760,311768,SRPT,7.0,7.0,0.0
7798,311795.0,311795,311804,SRPT,8.0,8.0,0.0
7799,311830.0,311830,311845,SRPT,14.0,14.0,0.0
7800,311831.0,311844,311853,SRPT,8.0,8.0,0.0
7801,311840.0,311852,311868,SRPT,15.0,15.0,0.0
7802,311892.0,311892,311898,SRPT,5.0,5.0,0.0
7804,311895.0,311897,311903,SRPT,5.0,5.0,0.0
7803,311894.0,311902,311911,SRPT,8.0,8.0,0.0
7805,311906.0,311910,311921,SRPT,10.0,10.0,0.0
7806,311987.0,311987,311993,SRPT,5.0,5.0,0.0
7807,312008.0,312008,312018,SRPT,9.0,9.0,0.0
7808,312156.0,312156,312187,SRPT,30.0,30.0,0.0
7809,312201.0,312201,312216,SRPT,14.0,14.0,0.0
7810,312205.0,312215,312222,SRPT,6.0,6.0,0.0
7811,312257.0,312257,312263,SRPT,5.0,5.0,0.0
7812,312323.0,312323,312329,SRPT,5.0,5.0,0.0
7813,312335.0,312335,312342,SRPT,6.0,6.0,0.0
7814,312352.0,312352,312367,SRPT,14.0,14.0,0.0
7815,312410.0,312410,312417,SRPT,6.0,6.0,0.0
7816,312441.0,312441,312453,SRPT,11.0,11.0,0.0
7817,312682.0,312682,312700,SRPT,17.0,17.0,0.0
7818,312705.0,312705,312711,SRPT,5.0,5.0,0.0
7819,312754.0,312754,312767,SRPT,12.0,12.0,0.0
7820,312769.0,312769,312780,SRPT,10.0,10.0,0.0
7821,312798.0,312798,312805,SRPT,6.0,6.0,0.0
7822,312820.0,312820,312842,SRPT,21.0,21.0,0.0
7823,312827.0,312841,312851,SRPT,9.0,9.0,0.0
7824,312914.0,312914,312937,SRPT,22.0,22.0,0.0
7825,312944.0,312944,312955,SRPT,10.0,10.0,0.0
7826,312945.0,312954,312962,SRPT,7.0,7.0,0.0
7827,312952.0,312961,312973,SRPT,11.0,11.0,0.0
7828,313076.0,313076,313083,SRPT,6.0,6.0,0.0
7829,313100.0,313100,313107,SRPT,6.0,6.0,0.0
7830,313150.0,313150,313165,SRPT,14.0,14.0,0.0
7831,313182.0,313182,313236,SRPT,53.0,53.0,0.0
7832,313189.0,313235,313242,SRPT,6.0,6.0,0.0
7833,313320.0,313320,313336,SRPT,15.0,15.0,0.0
7834,313373.0,313373,314352,SRPT,978.0,978.0,0.0
7838,313511.0,314351,314357,SRPT,5.0,5.0,0.0
7839,313549.0,314356,314362,SRPT,5.0,5.0,0.0
7845,313860.0,314361,314367,SRPT,5.0,5.0,0.0
7848,314005.0,314366,314372,SRPT,5.0,5.0,0.0
7850,314065.0,314371,314377,SRPT,5.0,5.0,0.0
7854,314135.0,314376,314382,SRPT,5.0,5.0,0.0
7855,314251.0,314381,314387,SRPT,5.0,5.0,0.0
7836,313443.0,314386,314393,SRPT,6.0,6.0,0.0
7837,313475.0,314392,314399,SRPT,6.0,6.0,0.0
7844,313838.0,314398,314405,SRPT,6.0,6.0,0.0
7847,313952.0,314404,314412,SRPT,7.0,7.0,0.0
7860,314386.0,314411,314419,SRPT,7.0,7.0,0.0
7840,313574.0,314418,314427,SRPT,8.0,8.0,0.0
7858,314323.0,314426,314435,SRPT,8.0,8.0,0.0
7859,314353.0,314434,314443,SRPT,8.0,8.0,0.0
7862,314419.0,314442,314451,SRPT,8.0,8.0,0.0
7842,313645.0,314450,314460,SRPT,9.0,9.0,0.0
7864,314455.0,314459,314465,SRPT,5.0,5.0,0.0
7865,314457.0,314464,314470,SRPT,5.0,5.0,0.0
7846,313875.0,314469,314481,SRPT,11.0,11.0,0.0
7861,314408.0,314480,314493,SRPT,12.0,12.0,0.0
7835,313383.0,314492,314506,SRPT,13.0,13.0,0.0
7852,314098.0,314505,314522,SRPT,16.0,16.0,0.0
7863,314451.0,314521,314539,SRPT,17.0,17.0,0.0
7866,314530.0,314538,314544,SRPT,5.0,5.0,0.0
7867,314534.0,314543,314551,SRPT,7.0,7.0,0.0
7849,314063.0,314550,314579,SRPT,28.0,28.0,0.0
7857,314256.0,314578,314619,SRPT,40.0,40.0,0.0
7851,314083.0,314618,314671,SRPT,52.0,52.0,0.0
7841,313577.0,314670,314732,SRPT,61.0,61.0,0.0
7868,314731.0,314731,314737,SRPT,5.0,5.0,0.0
7869,314732.0,314736,314751,SRPT,14.0,14.0,0.0
7870,314743.0,314750,314759,SRPT,8.0,8.0,0.0
7853,314134.0,314758,314858,SRPT,99.0,99.0,0.0
7872,314788.0,314857,314863,SRPT,5.0,5.0,0.0
7871,314771.0,314862,314869,SRPT,6.0,6.0,0.0
7856,314254.0,314868,314969,SRPT,100.0,100.0,0.0
7874,314882.0,314968,314974,SRPT,5.0,5.0,0.0
7875,314909.0,314973,314982,SRPT,8.0,8.0,0.0
7877,314979.0,314981,314987,SRPT,5.0,5.0,0.0
7876,314964.0,314986,315001,SRPT,14.0,14.0,0.0
7878,314985.0,315000,315017,SRPT,16.0,16.0,0.0
7879,315001.0,315016,315046,SRPT,29.0,29.0,0.0
7881,315025.0,315045,315051,SRPT,5.0,5.0,0.0
7880,315020.0,315050,315059,SRPT,8.0,8.0,0.0
7873,314874.0,315058,315129,SRPT,70.0,70.0,0.0
7882,315088.0,315128,315134,SRPT,5.0,5.0,0.0
7884,315120.0,315133,315139,SRPT,5.0,5.0,0.0
7883,315092.0,315138,315146,SRPT,7.0,7.0,0.0
7843,313697.0,315145,315418,SRPT,272.0,272.0,0.0
7885,315174.0,315417,315423,SRPT,5.0,5.0,0.0
7886,315354.0,315422,315465,SRPT,42.0,42.0,0.0
7887,315460.0,315464,315470,SRPT,5.0,5.0,0.0
7888,315529.0,315529,315535,SRPT,5.0,5.0,0.0
7889,315641.0,315641,315650,SRPT,8.0,8.0,0.0
7890,315681.0,315681,315851,SRPT,169.0,169.0,0.0
7893,315741.0,315850,315856,SRPT,5.0,5.0,0.0
7895,315853.0,315855,315863,SRPT,7.0,7.0,0.0
7891,315706.0,315862,315871,SRPT,8.0,8.0,0.0
7892,315709.0,315870,315881,SRPT,10.0,10.0,0.0
7894,315749.0,315880,315896,SRPT,15.0,15.0,0.0
7896,315974.0,315974,315981,SRPT,6.0,6.0,0.0
7897,315988.0,315988,315997,SRPT,8.0,8.0,0.0
7898,316009.0,316009,316017,SRPT,7.0,7.0,0.0
7899,316010.0,316016,316029,SRPT,12.0,12.0,0.0
7900,316022.0,316028,316035,SRPT,6.0,6.0,0.0
7901,316030.0,316034,316041,SRPT,6.0,6.0,0.0
7902,316085.0,316085,316091,SRPT,5.0,5.0,0.0
7903,316272.0,316272,316286,SRPT,13.0,13.0,0.0
7904,316284.0,316285,316310,SRPT,24.0,24.0,0.0
7905,316318.0,316318,316333,SRPT,14.0,14.0,0.0
7906,316327.0,316332,316342,SRPT,9.0,9.0,0.0
7907,316341.0,316341,316349,SRPT,7.0,7.0,0.0
7908,316357.0,316357,316366,SRPT,8.0,8.0,0.0
7909,316362.0,316365,316376,SRPT,10.0,10.0,0.0
7910,316430.0,316430,316439,SRPT,8.0,8.0,0.0
7911,316489.0,316489,316496,SRPT,6.0,6.0,0.0
7912,316495.0,316495,316507,SRPT,11.0,11.0,0.0
7913,316537.0,316537,316546,SRPT,8.0,8.0,0.0
7914,316538.0,316545,316556,SRPT,10.0,10.0,0.0
7915,316805.0,316805,316811,SRPT,5.0,5.0,0.0
7916,316858.0,316858,316865,SRPT,6.0,6.0,0.0
7917,316878.0,316878,316888,SRPT,9.0,9.0,0.0
7918,316989.0,316989,316997,SRPT,7.0,7.0,0.0
7919,317044.0,317044,317052,SRPT,7.0,7.0,0.0
7920,317059.0,317059,317071,SRPT,11.0,11.0,0.0
7921,317107.0,317107,317113,SRPT,5.0,5.0,0.0
7922,317108.0,317112,317228,SRPT,115.0,115.0,0.0
7924,317150.0,317227,317237,SRPT,9.0,9.0,0.0
7923,317146.0,317236,317247,SRPT,10.0,10.0,0.0
7925,317194.0,317246,317257,SRPT,10.0,10.0,0.0
7926,317344.0,317344,317429,SRPT,84.0,84.0,0.0
7927,317356.0,317428,317434,SRPT,5.0,5.0,0.0
7928,317363.0,317433,317439,SRPT,5.0,5.0,0.0
7929,317448.0,317448,317456,SRPT,7.0,7.0,0.0
7930,317638.0,317638,317664,SRPT,25.0,25.0,0.0
7931,317655.0,317663,317670,SRPT,6.0,6.0,0.0
7932,317688.0,317688,317694,SRPT,5.0,5.0,0.0
7933,317727.0,317727,317739,SRPT,11.0,11.0,0.0
7935,317736.0,317738,317745,SRPT,6.0,6.0,0.0
7934,317728.0,317744,317771,SRPT,26.0,26.0,0.0
7936,317862.0,317862,317868,SRPT,5.0,5.0,0.0
7937,317894.0,317894,317969,SRPT,74.0,74.0,0.0
7941,317952.0,317968,317974,SRPT,5.0,5.0,0.0
7938,317898.0,317973,317989,SRPT,15.0,15.0,0.0
7940,317907.0,317988,318020,SRPT,31.0,31.0,0.0
7939,317899.0,318019,318079,SRPT,59.0,59.0,0.0
7942,318049.0,318078,318098,SRPT,19.0,19.0,0.0
7943,318101.0,318101,318107,SRPT,5.0,5.0,0.0
7944,318159.0,318159,318166,SRPT,6.0,6.0,0.0
7945,318193.0,318193,318202,SRPT,8.0,8.0,0.0
7946,318269.0,318269,318275,SRPT,5.0,5.0,0.0
7947,318290.0,318290,318298,SRPT,7.0,7.0,0.0
7948,318323.0,318323,318337,SRPT,13.0,13.0,0.0
7949,318353.0,318353,318361,SRPT,7.0,7.0,0.0
7950,318415.0,318415,318447,SRPT,31.0,31.0,0.0
7951,318438.0,318446,318453,SRPT,6.0,6.0,0.0
7952,318474.0,318474,318481,SRPT,6.0,6.0,0.0
7953,318508.0,318508,318517,SRPT,8.0,8.0,0.0
7954,318515.0,318516,318618,SRPT,101.0,101.0,0.0
7955,318524.0,318617,318627,SRPT,9.0,9.0,0.0
7958,318565.0,318626,318640,SRPT,13.0,13.0,0.0
7957,318554.0,318639,318656,SRPT,16.0,16.0,0.0
7956,318550.0,318655,318734,SRPT,78.0,78.0,0.0
7962,318719.0,318733,318739,SRPT,5.0,5.0,0.0
7964,318738.0,318738,318745,SRPT,6.0,6.0,0.0
7963,318733.0,318744,318753,SRPT,8.0,8.0,0.0
7959,318668.0,318752,318762,SRPT,9.0,9.0,0.0
7960,318674.0,318761,318771,SRPT,9.0,9.0,0.0
7961,318675.0,318770,318783,SRPT,12.0,12.0,0.0
7965,318779.0,318782,318789,SRPT,6.0,6.0,0.0
7966,318814.0,318814,318820,SRPT,5.0,5.0,0.0
7967,318828.0,318828,318845,SRPT,16.0,16.0,0.0
7968,318869.0,318869,318894,SRPT,24.0,24.0,0.0
7969,318879.0,318893,318903,SRPT,9.0,9.0,0.0
7970,318911.0,318911,318917,SRPT,5.0,5.0,0.0
7971,318932.0,318932,318939,SRPT,6.0,6.0,0.0
7972,319041.0,319041,319047,SRPT,5.0,5.0,0.0
7973,319042.0,319046,319066,SRPT,19.0,19.0,0.0
7974,319049.0,319065,319087,SRPT,21.0,21.0,0.0
7975,319098.0,319098,319122,SRPT,23.0,23.0,0.0
7976,319127.0,319127,319141,SRPT,13.0,13.0,0.0
7977,319171.0,319171,319217,SRPT,45.0,45.0,0.0
7980,319212.0,319216,319223,SRPT,6.0,6.0,0.0
7978,319199.0,319222,319230,SRPT,7.0,7.0,0.0
7979,319210.0,319229,319239,SRPT,9.0,9.0,0.0
7981,319259.0,319259,319267,SRPT,7.0,7.0,0.0
7982,319266.0,319266,319275,SRPT,8.0,8.0,0.0
7983,319275.0,319275,319281,SRPT,5.0,5.0,0.0
7984,319313.0,319313,319323,SRPT,9.0,9.0,0.0
7985,319415.0,319415,319433,SRPT,17.0,17.0,0.0
7986,319448.0,319448,319464,SRPT,15.0,15.0,0.0
7987,319547.0,319547,319554,SRPT,6.0,6.0,0.0
7988,319573.0,319573,319679,SRPT,105.0,105.0,0.0
7990,319593.0,319678,319684,SRPT,5.0,5.0,0.0
7994,319661.0,319683,319691,SRPT,7.0,7.0,0.0
7991,319605.0,319690,319699,SRPT,8.0,8.0,0.0
7992,319642.0,319698,319711,SRPT,12.0,12.0,0.0
7989,319592.0,319710,319724,SRPT,13.0,13.0,0.0
7993,319658.0,319723,319741,SRPT,17.0,17.0,0.0
7995,319746.0,319746,319752,SRPT,5.0,5.0,0.0
7996,319755.0,319755,319777,SRPT,21.0,21.0,0.0
7997,319760.0,319776,319787,SRPT,10.0,10.0,0.0
7998,319832.0,319832,319842,SRPT,9.0,9.0,0.0
7999,319869.0,319869,319875,SRPT,5.0,5.0,0.0
8000,319997.0,319997,320023,SRPT,25.0,25.0,0.0
8001,320016.0,320022,320032,SRPT,9.0,9.0,0.0
8002,320038.0,320038,320049,SRPT,10.0,10.0,0.0
8003,320057.0,320057,320077,SRPT,19.0,19.0,0.0
8004,320058.0,320076,320082,SRPT,5.0,5.0,0.0
8005,320158.0,320158,320166,SRPT,7.0,7.0,0.0
8006,320165.0,320165,320178,SRPT,12.0,12.0,0.0
8007,320286.0,320286,320293,SRPT,6.0,6.0,0.0
8008,320328.0,320328,320334,SRPT,5.0,5.0,0.0
8009,320395.0,320395,320466,SRPT,70.0,70.0,0.0
8010,320396.0,320465,320477,SRPT,11.0,11.0,0.0
8011,320420.0,320476,320513,SRPT,36.0,36.0,0.0
8013,320500.0,320512,320519,SRPT,6.0,6.0,0.0
8012,320473.0,320518,320563,SRPT,44.0,44.0,0.0
8014,320533.0,320562,320568,SRPT,5.0,5.0,0.0
8015,320684.0,320684,320692,SRPT,7.0,7.0,0.0
8016,320694.0,320694,320718,SRPT,23.0,23.0,0.0
8017,320706.0,320717,320723,SRPT,5.0,5.0,0.0
8018,320711.0,320722,320732,SRPT,9.0,9.0,0.0
8019,320730.0,320731,321073,SRPT,341.0,341.0,0.0
8022,320918.0,321072,321079,SRPT,6.0,6.0,0.0
8025,321077.0,321078,321085,SRPT,6.0,6.0,0.0
8024,321056.0,321084,321092,SRPT,7.0,7.0,0.0
8026,321090.0,321091,321098,SRPT,6.0,6.0,0.0
8020,320812.0,321097,321106,SRPT,8.0,8.0,0.0
8027,321098.0,321105,321114,SRPT,8.0,8.0,0.0
8023,320985.0,321113,321123,SRPT,9.0,9.0,0.0
8028,321115.0,321122,321129,SRPT,6.0,6.0,0.0
8021,320849.0,321128,321156,SRPT,27.0,27.0,0.0
8029,321154.0,321155,321162,SRPT,6.0,6.0,0.0
8030,321183.0,321183,321240,SRPT,56.0,56.0,0.0
8032,321237.0,321239,321245,SRPT,5.0,5.0,0.0
8031,321185.0,321244,321257,SRPT,12.0,12.0,0.0
8033,321249.0,321256,321344,SRPT,87.0,87.0,0.0
8034,321300.0,321343,321352,SRPT,8.0,8.0,0.0
8035,321445.0,321445,321454,SRPT,8.0,8.0,0.0
8036,321446.0,321453,321459,SRPT,5.0,5.0,0.0
8037,321467.0,321467,321490,SRPT,22.0,22.0,0.0
8039,321488.0,321489,321495,SRPT,5.0,5.0,0.0
8038,321487.0,321494,321504,SRPT,9.0,9.0,0.0
8040,321514.0,321514,321527,SRPT,12.0,12.0,0.0
8041,321523.0,321526,321532,SRPT,5.0,5.0,0.0
8042,321597.0,321597,321605,SRPT,7.0,7.0,0.0
8043,321762.0,321762,321769,SRPT,6.0,6.0,0.0
8044,321769.0,321769,321776,SRPT,6.0,6.0,0.0
8045,321819.0,321819,321825,SRPT,5.0,5.0,0.0
8046,321822.0,321824,321881,SRPT,56.0,56.0,0.0
8047,321859.0,321880,321887,SRPT,6.0,6.0,0.0
8048,321904.0,321904,321910,SRPT,5.0,5.0,0.0
8049,321963.0,321963,321971,SRPT,7.0,7.0,0.0
8050,321972.0,321972,321979,SRPT,6.0,6.0,0.0
8051,322063.0,322063,322069,SRPT,5.0,5.0,0.0
8052,322109.0,322109,322120,SRPT,10.0,10.0,0.0
8053,322165.0,322165,322184,SRPT,18.0,18.0,0.0
8054,322342.0,322342,322348,SRPT,5.0,5.0,0.0
8055,322383.0,322383,322397,SRPT,13.0,13.0,0.0
8056,322405.0,322405,322412,SRPT,6.0,6.0,0.0
8057,322414.0,322414,322428,SRPT,13.0,13.0,0.0
8058,322433.0,322433,322442,SRPT,8.0,8.0,0.0
8059,322467.0,322467,322474,SRPT,6.0,6.0,0.0
8060,322553.0,322553,322559,SRPT,5.0,5.0,0.0
8061,322580.0,322580,322586,SRPT,5.0,5.0,0.0
8062,322615.0,322615,322621,SRPT,5.0,5.0,0.0
8063,322618.0,322620,322628,SRPT,7.0,7.0,0.0
8064,322639.0,322639,322670,SRPT,30.0,30.0,0.0
8065,322644.0,322669,322763,SRPT,93.0,93.0,0.0
8066,322729.0,322762,322782,SRPT,19.0,19.0,0.0
8067,322778.0,322781,322787,SRPT,5.0,5.0,0.0
8068,322810.0,322810,322819,SRPT,8.0,8.0,0.0
8069,322838.0,322838,322859,SRPT,20.0,20.0,0.0
8070,322853.0,322858,322871,SRPT,12.0,12.0,0.0
8071,322938.0,322938,322990,SRPT,51.0,51.0,0.0
8072,322968.0,322989,323051,SRPT,61.0,61.0,0.0
8073,323013.0,323050,323059,SRPT,8.0,8.0,0.0
8074,323048.0,323058,323078,SRPT,19.0,19.0,0.0
8075,323113.0,323113,323120,SRPT,6.0,6.0,0.0
8076,323125.0,323125,323134,SRPT,8.0,8.0,0.0
8077,323132.0,323133,323146,SRPT,12.0,12.0,0.0
8078,323138.0,323145,323174,SRPT,28.0,28.0,0.0
8079,323148.0,323173,323182,SRPT,8.0,8.0,0.0
8080,323182.0,323182,323188,SRPT,5.0,5.0,0.0
8081,323193.0,323193,323215,SRPT,21.0,21.0,0.0
8082,323223.0,323223,323229,SRPT,5.0,5.0,0.0
8083,323227.0,323228,323234,SRPT,5.0,5.0,0.0
8084,323258.0,323258,323265,SRPT,6.0,6.0,0.0
8085,323281.0,323281,323289,SRPT,7.0,7.0,0.0
8086,323307.0,323307,323316,SRPT,8.0,8.0,0.0
8087,323349.0,323349,323361,SRPT,11.0,11.0,0.0
8088,323358.0,323360,323367,SRPT,6.0,6.0,0.0
8089,323443.0,323443,323462,SRPT,18.0,18.0,0.0
8090,323480.0,323480,323677,SRPT,196.0,196.0,0.0
8096,323668.0,323676,323682,SRPT,5.0,5.0,0.0
8091,323483.0,323681,323688,SRPT,6.0,6.0,0.0
8093,323579.0,323687,323697,SRPT,9.0,9.0,0.0
8097,323681.0,323696,323706,SRPT,9.0,9.0,0.0
8092,323564.0,323705,323723,SRPT,17.0,17.0,0.0
8098,323711.0,323722,323728,SRPT,5.0,5.0,0.0
8099,323715.0,323727,323738,SRPT,10.0,10.0,0.0
8094,323625.0,323737,323755,SRPT,17.0,17.0,0.0
