job_id,arrival_time,job_size,finished_time,finished_queue,finish_threshold,finish_level,is_starved,starvation_count
8804,352376,6,352382.00000000047,0,0,0,False,0
8805,352411,6,352417.00000000047,0,0,0,False,0
8806,352449,7,352456.00000000047,0,0,0,False,0
8807,352490,6,352496.00000000047,0,0,0,False,0
8808,352537,18,352555.00000000047,0,0,0,False,0
8809,352578,6,352584.00000000047,0,0,0,False,0
8810,352615,5,352620.00000000047,0,0,0,False,0
8811,352647,11,352658.00000000047,0,0,0,False,0
8812,352681,7,352688.00000000047,0,0,0,False,0
8813,352716,5,352721.00000000047,0,0,0,False,0
8814,352759,17,352776.00000000047,0,0,0,False,0
8815,352790,13,352803.00000000047,0,0,0,False,0
8816,352828,7,352835.00000000047,0,0,0,False,0
8817,352875,19,352894.00000000047,0,0,0,False,0
8818,352921,8,352929.00000000047,0,0,0,False,0
8819,352956,5,352961.00000000047,0,0,0,False,0
8820,352989,33,353022.00000000047,1,2.23606797749979,1,True,1
8821,353033,9,353042.00000000047,0,0,0,False,0
8822,353062,10,353072.00000000047,0,0,0,False,0
8823,353099,16,353115.00000000047,0,0,0,False,0
8824,353139,20,353159.00000000047,0,0,0,False,0
8825,353166,6,353172.00000000047,0,0,0,False,0
8826,353202,7,353209.00000000047,0,0,0,False,0
8827,353247,13,353260.00000000047,0,0,0,False,0
8828,353281,5,353286.00000000047,0,0,0,False,0
8829,353314,7,353321.00000000047,0,0,0,False,0
8830,353363,92,353455.00000000047,1,2.23606797749979,1,True,1
8831,353408,10,353466.00000000047,0,0,0,False,0
8832,353447,87,353553.00000000047,1,2.23606797749979,1,True,1
8833,353480,7,353560.00000000047,0,0,0,False,0
8834,353522,9,353569.00000000047,0,0,0,False,0
8835,353571,7,353578.00000000047,0,0,0,False,0
8836,353608,8,353616.00000000047,0,0,0,False,0
8837,353650,5,353655.00000000047,0,0,0,False,0
8838,353691,8,353699.00000000047,0,0,0,False,0
8839,353724,8,353732.00000000047,0,0,0,False,0
8840,353775,6,353781.00000000047,0,0,0,False,0
8841,353818,6,353824.00000000047,0,0,0,False,0
8842,353861,5,353866.00000000047,0,0,0,False,0
8843,353891,7,353898.00000000047,0,0,0,False,0
8844,353943,5,353948.00000000047,0,0,0,False,0
8845,353979,5,353984.00000000047,0,0,0,False,0
8846,354010,6,354016.00000000047,0,0,0,False,0
8847,354049,9,354058.00000000047,0,0,0,False,0
8848,354092,5,354097.00000000047,0,0,0,False,0
8849,354123,134,354257.00000000047,2,2.23606797749979,2,True,2
8850,354166,21,354279.00000000047,0,0,0,False,0
8851,354203,5,354284.00000000047,0,0,0,False,0
8852,354244,6,354290.00000000047,0,0,0,False,0
8853,354282,11,354301.00000000047,0,0,0,False,0
8854,354317,9,354326.00000000047,0,0,0,False,0
8855,354339,11,354350.00000000047,0,0,0,False,0
8856,354383,6,354389.00000000047,0,0,0,False,0
8857,354433,22,354455.00000000047,0,0,0,False,0
8858,354472,5,354477.00000000047,0,0,0,False,0
8859,354515,24,354539.00000000047,1,2.23606797749979,1,True,1
8860,354545,180,354725.00000000047,2,2.23606797749979,2,True,2
8861,354583,6,354732.00000000047,0,0,0,False,0
8862,354619,6,354738.00000000047,0,0,0,False,0
8863,354650,60,354812.0000000005,1,0,1,True,1
8864,354695,9,354794.8879949897,0,0,0,False,0
8865,354733,5,354799.8879949897,0,0,0,False,0
8866,354774,5,354817.0000000005,0,0,0,False,0
8867,354810,7,354824.0000000005,0,0,0,False,0
8868,354846,10,354856.0000000005,0,0,0,False,0
8869,354886,45,354931.0000000005,1,2.23606797749979,1,True,1
8870,354930,5,354937.0000000005,0,0,0,False,0
8871,354966,8,354974.0000000005,0,0,0,False,0
8872,355002,12,355014.0000000005,0,0,0,False,0
8873,355040,10,355050.0000000005,0,0,0,False,0
8874,355083,5,355088.0000000005,0,0,0,False,0
8875,355124,5,355129.0000000005,0,0,0,False,0
8876,355173,21,355194.0000000005,0,0,0,False,0
8877,355212,9,355221.0000000005,0,0,0,False,0
8878,355253,11,355264.0000000005,0,0,0,False,0
8879,355304,12,355316.0000000005,0,0,0,False,0
8880,355354,29,355383.0000000005,1,2.23606797749979,1,True,1
8881,355401,10,355411.0000000005,0,0,0,False,0
8882,355440,6,355446.0000000005,0,0,0,False,0
8883,355486,5,355491.0000000005,0,0,0,False,0
8884,355529,15,355544.0000000005,0,0,0,False,0
8885,355565,9,355574.0000000005,0,0,0,False,0
8886,355598,8,355606.0000000005,0,0,0,False,0
8887,355642,13,355655.0000000005,0,0,0,False,0
8888,355677,5,355682.0000000005,0,0,0,False,0
8889,355725,13,355738.0000000005,0,0,0,False,0
8890,355759,7,355766.0000000005,0,0,0,False,0
8891,355789,7,355796.0000000005,0,0,0,False,0
8892,355823,6,355829.0000000005,0,0,0,False,0
8893,355858,14,355872.0000000005,0,0,0,False,0
8894,355900,15,355915.0000000005,0,0,0,False,0
8895,355942,6,355948.0000000005,0,0,0,False,0
8896,355971,8,355979.0000000005,0,0,0,False,0
8897,356009,8,356017.0000000005,0,0,0,False,0
8898,356035,9,356044.0000000005,0,0,0,False,0
8899,356065,13,356078.0000000005,0,0,0,False,0
8900,356107,19,356126.0000000005,0,0,0,False,0
8901,356150,14,356164.0000000005,0,0,0,False,0
8902,356188,10,356198.0000000005,0,0,0,False,0
8903,356227,17,356244.0000000005,0,0,0,False,0
8904,356269,7,356276.0000000005,0,0,0,False,0
8905,356313,19,356332.0000000005,0,0,0,False,0
8906,356346,8,356354.0000000005,0,0,0,False,0
8907,356393,269,356662.0000000005,2,2.23606797749979,2,True,2
8908,356420,5,356668.0000000005,0,0,0,False,0
8909,356458,54,356752.0000000006,1,0,1,True,1
8910,356498,5,356720.83854489174,0,0,0,False,0
8911,356532,7,356727.83854489174,0,0,0,False,0
8912,356569,6,356733.83854489174,0,0,0,False,0
8913,356613,5,356738.83854489174,0,0,0,False,0
8914,356660,7,356745.83854489174,0,0,0,False,0
8915,356699,8,356760.0000000006,0,0,0,False,0
8916,356735,23,356783.0000000006,0,0,0,False,0
8917,356770,8,356791.0000000006,0,0,0,False,0
8918,356800,6,356806.0000000006,0,0,0,False,0
8919,356837,5,356842.0000000006,0,0,0,False,0
8920,356878,6,356884.0000000006,0,0,0,False,0
8921,356915,19,356934.0000000006,0,0,0,False,0
8922,356955,5,356960.0000000006,0,0,0,False,0
8923,356993,6,356999.0000000006,0,0,0,False,0
8924,357033,6,357039.0000000006,0,0,0,False,0
8925,357078,5,357083.0000000006,0,0,0,False,0
8926,357121,5,357126.0000000006,0,0,0,False,0
8927,357153,5,357158.0000000006,0,0,0,False,0
8928,357190,5,357195.0000000006,0,0,0,False,0
8929,357228,29,357257.0000000006,1,2.23606797749979,1,True,1
8930,357275,45,357320.0000000006,1,2.23606797749979,1,True,1
8931,357305,13,357334.0000000006,0,0,0,False,0
8932,357355,172,357527.0000000006,2,2.23606797749979,2,True,2
8933,357391,11,357539.0000000006,0,0,0,False,0
8934,357426,5,357544.0000000006,0,0,0,False,0
8935,357465,5,357549.0000000006,0,0,0,False,0
8936,357497,16,357565.0000000006,0,0,0,False,0
8937,357528,23,357588.0000000006,0,0,0,False,0
8938,357574,9,357597.0000000006,0,0,0,False,0
8939,357613,5,357618.0000000006,0,0,0,False,0
8940,357656,6,357662.0000000006,0,0,0,False,0
8941,357694,5,357699.0000000006,0,0,0,False,0
8942,357733,5,357738.0000000006,0,0,0,False,0
8943,357782,5,357787.0000000006,0,0,0,False,0
8944,357822,15,357837.0000000006,0,0,0,False,0
8945,357861,6,357867.0000000006,0,0,0,False,0
8946,357900,9,357909.0000000006,0,0,0,False,0
8947,357936,7,357943.0000000006,0,0,0,False,0
8948,357972,8,357980.0000000006,0,0,0,False,0
8949,358010,6,358016.0000000006,0,0,0,False,0
8950,358050,11,358061.0000000006,0,0,0,False,0
8951,358081,21,358102.0000000006,0,0,0,False,0
8952,358126,5,358131.0000000006,0,0,0,False,0
8953,358163,15,358178.0000000006,0,0,0,False,0
8954,358202,6,358208.0000000006,0,0,0,False,0
8955,358237,7,358244.0000000006,0,0,0,False,0
8956,358277,5,358282.0000000006,0,0,0,False,0
8957,358315,5,358320.0000000006,0,0,0,False,0
8958,358346,6,358352.0000000006,0,0,0,False,0
8959,358384,32,358416.0000000006,1,2.23606797749979,1,True,1
8960,358422,6,358428.0000000006,0,0,0,False,0
8961,358471,7,358478.0000000006,0,0,0,False,0
8962,358517,8,358525.0000000006,0,0,0,False,0
8963,358556,11,358567.0000000006,0,0,0,False,0
8964,358600,14,358614.0000000006,0,0,0,False,0
8965,358640,6,358646.0000000006,0,0,0,False,0
8966,358677,13,358690.0000000006,0,0,0,False,0
8967,358713,10,358723.0000000006,0,0,0,False,0
8968,358754,5,358759.0000000006,0,0,0,False,0
8969,358795,15,358810.0000000006,0,0,0,False,0
8970,358840,5,358845.0000000006,0,0,0,False,0
8971,358879,16,358895.0000000006,0,0,0,False,0
8972,358916,5,358921.0000000006,0,0,0,False,0
8973,358945,90,359035.0000000006,1,2.23606797749979,1,True,1
8974,358985,12,359048.0000000006,0,0,0,False,0
8975,359035,37,359085.0000000006,1,2.23606797749979,1,True,1
8976,359071,21,359106.0000000006,0,0,0,False,0
8977,359109,9,359118.0000000006,0,0,0,False,0
8978,359146,5,359151.0000000006,0,0,0,False,0
8979,359187,8,359195.0000000006,0,0,0,False,0
8980,359225,7,359232.0000000006,0,0,0,False,0
8981,359267,5,359272.0000000006,0,0,0,False,0
8982,359307,5,359312.0000000006,0,0,0,False,0
8983,359336,9,359345.0000000006,0,0,0,False,0
8984,359374,16,359390.0000000006,0,0,0,False,0
8985,359408,8,359416.0000000006,0,0,0,False,0
8986,359453,8,359461.0000000006,0,0,0,False,0
8987,359492,34,359526.0000000006,1,2.23606797749979,1,True,1
8988,359537,7,359544.0000000006,0,0,0,False,0
8989,359581,10,359591.0000000006,0,0,0,False,0
8990,359619,6,359625.0000000006,0,0,0,False,0
8991,359665,5,359670.0000000006,0,0,0,False,0
8992,359693,7,359700.0000000006,0,0,0,False,0
8993,359726,10,359736.0000000006,0,0,0,False,0
8994,359765,12,359777.0000000006,0,0,0,False,0
8995,359805,6,359811.0000000006,0,0,0,False,0
8996,359844,8,359852.0000000006,0,0,0,False,0
8997,359891,5,359896.0000000006,0,0,0,False,0
8998,359930,12,359942.0000000006,0,0,0,False,0
8999,359973,20,359993.0000000006,0,0,0,False,0
9000,360023,5,360028.0000000006,0,0,0,False,0
9001,360066,5,360071.0000000006,0,0,0,False,0
9002,360103,10,360113.0000000006,0,0,0,False,0
9003,360144,16,360160.0000000006,0,0,0,False,0
9004,360192,10,360202.0000000006,0,0,0,False,0
9005,360241,25,360266.0000000006,1,2.23606797749979,1,True,1
9006,360285,15,360300.0000000006,0,0,0,False,0
9007,360331,8,360339.0000000006,0,0,0,False,0
9008,360368,5,360373.0000000006,0,0,0,False,0
9009,360418,15,360433.0000000006,0,0,0,False,0
9010,360459,16,360475.0000000006,0,0,0,False,0
9011,360492,6,360498.0000000006,0,0,0,False,0
9012,360541,5,360546.0000000006,0,0,0,False,0
9013,360581,9,360590.0000000006,0,0,0,False,0
9014,360618,72,360690.0000000006,1,2.23606797749979,1,True,1
9015,360665,6,360697.0000000006,0,0,0,False,0
9016,360702,9,360711.0000000006,0,0,0,False,0
9017,360744,13,360757.0000000006,0,0,0,False,0
9018,360785,11,360796.0000000006,0,0,0,False,0
9019,360820,23,360843.0000000006,0,0,0,False,0
9020,360869,24,360893.0000000006,1,2.23606797749979,1,True,1
9021,360908,5,360913.0000000006,0,0,0,False,0
9022,360939,46,360985.0000000006,1,2.23606797749979,1,True,1
9023,360974,5,360991.0000000006,0,0,0,False,0
9024,361012,5,361017.0000000006,0,0,0,False,0
9025,361043,7,361050.0000000006,0,0,0,False,0
9026,361079,17,361096.0000000006,0,0,0,False,0
9027,361115,6,361121.0000000006,0,0,0,False,0
9028,361162,13,361175.0000000006,0,0,0,False,0
9029,361189,5,361194.0000000006,0,0,0,False,0
9030,361225,6,361231.0000000006,0,0,0,False,0
9031,361273,8,361281.0000000006,0,0,0,False,0
9032,361307,5,361312.0000000006,0,0,0,False,0
9033,361347,5,361352.0000000006,0,0,0,False,0
9034,361385,135,361520.0000000006,2,2.23606797749979,2,True,2
9035,361431,5,361526.0000000006,0,0,0,False,0
9036,361476,10,361536.0000000006,0,0,0,False,0
9037,361507,20,361556.0000000006,0,0,0,False,0
9038,361534,12,361568.0000000006,0,0,0,False,0
9039,361573,5,361578.0000000006,0,0,0,False,0
9040,361615,21,361636.0000000006,0,0,0,False,0
9041,361657,7,361664.0000000006,0,0,0,False,0
9042,361689,6,361695.0000000006,0,0,0,False,0
9043,361737,6,361743.0000000006,0,0,0,False,0
9044,361786,30,361816.0000000006,1,2.23606797749979,1,True,1
9045,361835,9,361844.0000000006,0,0,0,False,0
9046,361872,25,361897.0000000006,1,2.23606797749979,1,True,1
9047,361908,6,361914.0000000006,0,0,0,False,0
9048,361943,14,361957.0000000006,0,0,0,False,0
9049,361985,5,361990.0000000006,0,0,0,False,0
9050,362029,5,362034.0000000006,0,0,0,False,0
9051,362058,24,362082.0000000006,1,2.23606797749979,1,True,1
9052,362097,8,362105.0000000006,0,0,0,False,0
9053,362133,29,362162.0000000006,1,2.23606797749979,1,True,1
9054,362167,13,362180.0000000006,0,0,0,False,0
9055,362201,6,362207.0000000006,0,0,0,False,0
9056,362240,9,362249.0000000006,0,0,0,False,0
9057,362271,5,362276.0000000006,0,0,0,False,0
9058,362307,5,362312.0000000006,0,0,0,False,0
9059,362341,7,362348.0000000006,0,0,0,False,0
9060,362387,17,362404.0000000006,0,0,0,False,0
9061,362420,5,362425.0000000006,0,0,0,False,0
9062,362458,10,362468.0000000006,0,0,0,False,0
9063,362492,15,362507.0000000006,0,0,0,False,0
9064,362530,7,362537.0000000006,0,0,0,False,0
9065,362579,7,362586.0000000006,0,0,0,False,0
9066,362620,7,362627.0000000006,0,0,0,False,0
9067,362661,56,362717.0000000006,1,2.23606797749979,1,True,1
9068,362692,5,362723.0000000006,0,0,0,False,0
9069,362734,6,362740.0000000006,0,0,0,False,0
9070,362767,5,362772.0000000006,0,0,0,False,0
9071,362806,20,362826.0000000006,0,0,0,False,0
9072,362844,8,362852.0000000006,0,0,0,False,0
9073,362882,27,362909.0000000006,1,2.23606797749979,1,True,1
9074,362920,6,362926.0000000006,0,0,0,False,0
9075,362966,5,362971.0000000006,0,0,0,False,0
9076,363011,6,363017.0000000006,0,0,0,False,0
9077,363055,15,363070.0000000006,0,0,0,False,0
9078,363099,6,363105.0000000006,0,0,0,False,0
9079,363150,6,363156.0000000006,0,0,0,False,0
9080,363200,9,363209.0000000006,0,0,0,False,0
9081,363239,5,363244.0000000006,0,0,0,False,0
9082,363273,9,363282.0000000006,0,0,0,False,0
9083,363306,5,363311.0000000006,0,0,0,False,0
9084,363352,7,363359.0000000006,0,0,0,False,0
9085,363390,6,363396.0000000006,0,0,0,False,0
9086,363435,5,363440.0000000006,0,0,0,False,0
9087,363479,81,363560.0000000006,1,2.23606797749979,1,True,1
9088,363513,35,363596.0000000006,0,0,0,False,0
9089,363557,8,363604.0000000006,0,0,0,False,0
9090,363605,10,363615.0000000006,0,0,0,False,0
9091,363644,6,363650.0000000006,0,0,0,False,0
9092,363692,7,363699.0000000006,0,0,0,False,0
9093,363726,23,363749.0000000006,0,0,0,False,0
9094,363775,8,363783.0000000006,0,0,0,False,0
9095,363815,10,363825.0000000006,0,0,0,False,0
9096,363856,20,363876.0000000006,0,0,0,False,0
9097,363891,6,363897.0000000006,0,0,0,False,0
9098,363931,40,363971.0000000006,1,2.23606797749979,1,True,1
9099,363965,5,363977.0000000006,0,0,0,False,0
9100,364006,10,364016.0000000006,0,0,0,False,0
9101,364045,5,364050.0000000006,0,0,0,False,0
9102,364081,5,364086.0000000006,0,0,0,False,0
9103,364128,49,364177.0000000006,1,2.23606797749979,1,True,1
9104,364173,5,364183.0000000006,0,0,0,False,0
9105,364225,7,364232.0000000006,0,0,0,False,0
9106,364260,5,364265.0000000006,0,0,0,False,0
9107,364297,7,364304.0000000006,0,0,0,False,0
9108,364337,7,364344.0000000006,0,0,0,False,0
9109,364380,11,364391.0000000006,0,0,0,False,0
9110,364427,5,364432.0000000006,0,0,0,False,0
9111,364467,5,364472.0000000006,0,0,0,False,0
9112,364506,11,364517.0000000006,0,0,0,False,0
9113,364544,5,364549.0000000006,0,0,0,False,0
9114,364584,10,364594.0000000006,0,0,0,False,0
9115,364622,8,364630.0000000006,0,0,0,False,0
9116,364658,10,364668.0000000006,0,0,0,False,0
9117,364691,5,364696.0000000006,0,0,0,False,0
9118,364730,19,364749.0000000006,0,0,0,False,0
9119,364769,5,364774.0000000006,0,0,0,False,0
9120,364821,26,364847.0000000006,1,2.23606797749979,1,True,1
9121,364869,17,364886.0000000006,0,0,0,False,0
9122,364906,5,364911.0000000006,0,0,0,False,0
9123,364945,50,364995.0000000006,1,2.23606797749979,1,True,1
9124,364991,18,365014.0000000006,0,0,0,False,0
9125,365040,12,365052.0000000006,0,0,0,False,0
9126,365079,9,365088.0000000006,0,0,0,False,0
9127,365112,5,365117.0000000006,0,0,0,False,0
9128,365143,19,365162.0000000006,0,0,0,False,0
9129,365175,20,365195.0000000006,0,0,0,False,0
9130,365219,9,365228.0000000006,0,0,0,False,0
9131,365248,25,365273.0000000006,1,2.23606797749979,1,True,1
9132,365284,10,365294.0000000006,0,0,0,False,0
9133,365330,8,365338.0000000006,0,0,0,False,0
9134,365364,9,365373.0000000006,0,0,0,False,0
9135,365402,8,365410.0000000006,0,0,0,False,0
9136,365460,21,365481.0000000006,0,0,0,False,0
9137,365503,6,365509.0000000006,0,0,0,False,0
9138,365542,33,365575.0000000006,1,2.23606797749979,1,True,1
9139,365593,6,365599.0000000006,0,0,0,False,0
9140,365633,8,365641.0000000006,0,0,0,False,0
9141,365676,28,365704.0000000006,1,2.23606797749979,1,True,1
9142,365709,18,365727.0000000006,0,0,0,False,0
9143,365742,74,365816.0000000006,1,2.23606797749979,1,True,1
9144,365778,5,365822.0000000006,0,0,0,False,0
9145,365810,6,365828.0000000006,0,0,0,False,0
9146,365849,5,365854.0000000006,0,0,0,False,0
9147,365885,7,365892.0000000006,0,0,0,False,0
9148,365934,54,365988.0000000006,1,2.23606797749979,1,True,1
9149,365972,5,365994.0000000006,0,0,0,False,0
9150,366007,23,366030.0000000006,0,0,0,False,0
9151,366047,41,366088.0000000006,1,2.23606797749979,1,True,1
9152,366081,5,366094.0000000006,0,0,0,False,0
9153,366117,32,366149.0000000006,1,2.23606797749979,1,True,1
9154,366157,5,366162.0000000006,0,0,0,False,0
9155,366204,27,366231.0000000006,1,2.23606797749979,1,True,1
9156,366243,214,366457.00000000064,2,2.23606797749979,2,True,2
9157,366281,5,366463.00000000064,0,0,0,False,0
9158,366320,8,366471.00000000064,0,0,0,False,0
9159,366358,38,366509.00000000064,0,0,0,False,0
9160,366403,29,366546.00000000064,1,0,1,True,1
9161,366449,8,366540.978751884,0,0,0,False,0
9162,366496,5,366551.00000000064,0,0,0,False,0
9163,366530,11,366562.00000000064,0,0,0,False,0
9164,366565,11,366576.00000000064,0,0,0,False,0
9165,366598,5,366603.00000000064,0,0,0,False,0
9166,366629,16,366645.00000000064,0,0,0,False,0
9167,366679,7,366686.00000000064,0,0,0,False,0
9168,366717,13,366730.00000000064,0,0,0,False,0
9169,366765,6,366771.00000000064,0,0,0,False,0
9170,366805,7,366812.00000000064,0,0,0,False,0
9171,366852,10,366862.00000000064,0,0,0,False,0
9172,366894,11,366905.00000000064,0,0,0,False,0
9173,366935,5,366940.00000000064,0,0,0,False,0
9174,366977,6,366983.00000000064,0,0,0,False,0
9175,367013,16,367029.00000000064,0,0,0,False,0
9176,367051,11,367062.00000000064,0,0,0,False,0
9177,367098,7,367105.00000000064,0,0,0,False,0
9178,367139,45,367184.00000000064,1,2.23606797749979,1,True,1
9179,367170,7,367192.00000000064,0,0,0,False,0
9180,367205,17,367222.00000000064,0,0,0,False,0
9181,367253,6,367259.00000000064,0,0,0,False,0
9182,367297,20,367317.00000000064,0,0,0,False,0
9183,367329,5,367334.00000000064,0,0,0,False,0
9184,367361,5,367366.00000000064,0,0,0,False,0
9185,367398,8,367406.00000000064,0,0,0,False,0
9186,367432,34,367466.00000000064,1,2.23606797749979,1,True,1
9187,367479,5,367484.00000000064,0,0,0,False,0
9188,367523,6,367529.00000000064,0,0,0,False,0
9189,367577,7,367584.00000000064,0,0,0,False,0
9190,367621,6,367627.00000000064,0,0,0,False,0
9191,367664,415,368079.0000000006,2,2.23606797749979,2,True,2
